Timestamp,Temperature,Pressure,Altitude
2023-04-06 15:12:52.473522,22.3,100983,28.428588742978416
2023-04-06 15:12:55.518182,22.3,100988,28.67903832996059
2023-04-06 15:12:58.562282,22.3,100976,29.263444129454985
2023-04-06 15:13:01.606381,22.3,100985,28.762522864421356
2023-04-06 15:13:04.651170,22.3,100981,28.762522864421356
2023-04-06 15:13:07.695768,22.3,100985,28.846008068305924
2023-04-06 15:13:10.738110,22.3,100977,29.012980484385853
2023-04-06 15:13:13.782416,22.3,100974,29.0964676966009
2023-04-06 15:13:16.825514,22.3,100977,29.012980484385853
2023-04-06 15:13:19.870139,22.3,100979,29.263444129454985
2023-04-06 15:13:22.915161,22.4,100984,28.846008068305924
2023-04-06 15:13:25.960685,22.4,100974,29.012980484385853
2023-04-06 15:13:29.005599,22.4,100973,28.762522864421356
2023-04-06 15:13:32.050544,22.4,100974,29.263444129454985
2023-04-06 15:13:35.094912,22.4,100965,29.0964676966009
2023-04-06 15:13:38.139812,22.4,100970,28.762522864421356
2023-04-06 15:13:41.184739,22.4,100979,29.346933350118633
2023-04-06 15:13:44.229155,22.4,100971,29.012980484385853
2023-04-06 15:13:47.270810,22.4,100979,28.762522864421356
2023-04-06 15:13:50.315677,22.4,100971,28.846008068305924
2023-04-06 15:13:53.360562,22.4,100974,28.846008068305924
2023-04-06 15:13:56.405410,22.4,100970,28.512071269251425
2023-04-06 15:13:59.450145,22.4,100971,29.346933350118633
2023-04-06 15:14:02.494906,22.4,100973,29.764389496235985
2023-04-06 15:14:05.537514,22.4,100974,29.764389496235985
2023-04-06 15:14:08.582379,22.4,100967,29.0964676966009
2023-04-06 15:14:11.626730,22.4,100989,29.0964676966009
2023-04-06 15:14:14.672955,22.4,100979,29.847882734101965
2023-04-06 15:14:17.717223,22.4,100974,29.0964676966009
2023-04-06 15:14:20.759845,22.4,100967,29.263444129454985
2023-04-06 15:14:23.802453,22.4,100973,29.0964676966009
2023-04-06 15:14:26.846826,22.4,100983,28.67903832996059
2023-04-06 15:14:29.897108,22.4,100986,28.345106886079996
2023-04-06 15:14:32.941887,22.4,100973,29.263444129454985
2023-04-06 15:14:35.988921,22.4,100967,28.846008068305924
2023-04-06 15:14:39.033545,22.4,100970,29.0964676966009
2023-04-06 15:14:42.078320,22.4,100974,28.345106886079996
2023-04-06 15:14:45.123351,22.4,100970,28.846008068305924
2023-04-06 15:14:48.169282,22.4,100979,29.346933350118633
2023-04-06 15:14:51.214000,22.4,100977,29.012980484385853
2023-04-06 15:14:54.258635,22.4,100970,29.263444129454985
2023-04-06 15:14:57.303673,22.4,100965,29.346933350118633
2023-04-06 15:15:00.345381,22.4,100964,29.346933350118633
2023-04-06 15:15:03.390083,22.4,100977,29.263444129454985
2023-04-06 15:15:06.434730,22.4,100971,29.263444129454985
2023-04-06 15:15:09.476756,22.4,100961,29.59740502917902
2023-04-06 15:15:12.521707,22.4,100974,29.513913799968343
2023-04-06 15:15:15.566630,22.4,100976,29.59740502917902
2023-04-06 15:15:18.609517,22.4,100974,29.0964676966009
