Timestamp,Temperature,Pressure,Altitude
2023-04-05 15:28:48.418552,22.2,100705,51.24421164663811
2023-04-05 15:28:51.462901,22.2,100726,50.240275532361814
2023-04-05 15:28:54.504908,-95.6,100725,50.993218537971735
2023-04-05 15:28:57.549680,22.2,100713,50.574910142513815
2023-04-05 15:29:00.592887,22.2,68659,49.82199740117241
2023-04-05 15:29:03.640662,22.2,100717,51.327877361498345
2023-04-05 15:29:06.684891,22.2,69672,50.574910142513815
2023-04-05 15:29:09.729068,22.2,100720,50.742231482920936
2023-04-05 15:29:12.773272,22.2,100716,3049.5264726509768
2023-04-05 15:29:15.818022,22.2,100720,50.742231482920936
2023-04-05 15:29:18.860518,22.2,100725,49.4873870004774
2023-04-05 15:29:21.905315,13.5,100729,49.5710385920097
2023-04-05 15:29:24.950187,22.2,100731,49.5710385920097
2023-04-05 15:29:27.994491,22.2,68663,49.98930663619892
2023-04-05 15:29:31.038876,22.2,100726,49.5710385920097
2023-04-05 15:29:34.082084,22.2,100392,260.32196728733027
2023-04-05 15:29:37.126838,22.2,100720,50.574910142513815
2023-04-05 15:29:40.171636,22.2,100708,3050.2029917551413
2023-04-05 15:29:43.213710,22.2,100714,51.24421164663811
2023-04-05 15:29:46.258456,22.2,100710,50.82589316199972
2023-04-05 15:29:49.303150,-98.5,100707,51.24421164663811
2023-04-05 15:29:52.347215,22.2,100704,51.82988577719657
2023-04-05 15:29:55.389912,22.2,69672,50.993218537971735
2023-04-05 15:29:58.434797,22.2,100719,50.993218537971735
2023-04-05 15:30:01.479145,22.2,100713,3165.446639204504
2023-04-05 15:30:04.523887,22.2,100725,50.82589316199972
2023-04-05 15:30:07.572800,22.2,100714,3049.5264726509768
2023-04-05 15:30:10.617251,22.2,100720,50.32393317609718
2023-04-05 15:30:13.662066,22.2,100716,51.076882234889574
2023-04-05 15:30:16.706993,22.2,100708,50.993218537971735
2023-04-05 15:30:19.751938,22.2,100714,50.574910142513815
2023-04-05 15:30:22.794921,22.2,68655,50.574910142513815
2023-04-05 15:30:25.839367,22.2,100719,49.98930663619892
2023-04-05 15:30:28.882817,22.2,100396,260.57807266045415
2023-04-05 15:30:31.925084,22.2,100716,50.574910142513815
2023-04-05 15:30:34.970122,22.2,100717,3048.511782440022
2023-04-05 15:30:38.012562,22.2,100722,50.07296226242499
2023-04-05 15:30:41.057479,22.2,100719,50.742231482920936
2023-04-05 15:30:44.102656,-98.5,100714,50.240275532361814
2023-04-05 15:30:47.147508,22.2,100714,50.32393317609718
2023-04-05 15:30:50.192201,22.2,68650,49.73834379234244
2023-04-05 15:30:53.237026,22.2,100728,50.82589316199972
2023-04-05 15:30:56.284575,22.2,69678,49.82199740117241
2023-04-05 15:30:59.329273,22.2,100716,50.07296226242499
2023-04-05 15:31:02.371438,22.2,100719,3048.850000718859
2023-04-05 15:31:05.416618,22.2,100720,50.574910142513815
2023-04-05 15:31:08.461088,22.2,100726,50.32393317609718
2023-04-05 15:31:11.505350,8.8,100719,45.30566449048326
2023-04-05 15:31:14.550204,22.2,100720,50.491250481160876
2023-04-05 15:31:17.595251,22.2,68651,49.98930663619892
2023-04-05 15:31:20.640226,22.2,100717,50.240275532361814
2023-04-05 15:31:23.684796,22.2,69678,49.82199740117241
2023-04-05 15:31:26.729556,22.2,100722,49.98930663619892
2023-04-05 15:31:29.774522,22.2,100722,3012.1657289884297
2023-04-05 15:31:32.818907,22.2,100720,50.32393317609718
2023-04-05 15:31:35.863520,22.2,100726,50.240275532361814
2023-04-05 15:31:38.908301,22.2,100726,49.82199740117241
2023-04-05 15:31:41.953223,22.2,100726,50.240275532361814
2023-04-05 15:31:44.998276,22.2,98242,49.5710385920097
2023-04-05 15:31:48.042641,22.2,100723,49.4873870004774
2023-04-05 15:31:51.086805,22.2,69678,50.491250481160876
2023-04-05 15:31:54.131957,22.2,100723,49.73834379234244
2023-04-05 15:31:57.176226,22.2,100720,3164.533830770415
2023-04-05 15:32:00.220860,22.2,100729,50.32393317609718
2023-04-05 15:32:03.265668,22.2,100725,76.96124004364823
2023-04-05 15:32:06.307697,22.2,2709,50.574910142513815
2023-04-05 15:32:09.354622,22.2,100728,49.0691391286595
2023-04-05 15:32:12.399482,-98.5,96903,49.73834379234244
2023-04-05 15:32:15.443961,22.2,100719,50.32393317609718
2023-04-05 15:32:18.486209,22.2,69676,50.240275532361814
2023-04-05 15:32:21.531273,22.2,100399,49.98930663619892
2023-04-05 15:32:24.575703,22.2,100725,3165.6748547708116
2023-04-05 15:32:27.621183,22.2,100729,50.07296226242499
2023-04-05 15:32:30.665510,22.2,100723,49.98930663619892
2023-04-05 15:32:33.710350,22.2,100723,50.240275532361814
2023-04-05 15:32:36.755480,22.2,100725,49.320085834616954
2023-04-05 15:32:39.800023,-98.5,96899,49.82199740117241
2023-04-05 15:32:42.844987,22.2,100725,49.98930663619892
2023-04-05 15:32:45.891017,22.2,69678,49.98930663619892
2023-04-05 15:32:48.935450,22.2,100728,49.73834379234244
2023-04-05 15:32:51.980309,22.2,100731,3164.19154981044
2023-04-05 15:32:55.025260,22.2,100726,49.4873870004774
2023-04-05 15:32:58.069939,22.2,100726,3048.511782440022
2023-04-05 15:33:01.114271,22.2,100725,50.491250481160876
2023-04-05 15:33:04.159059,22.2,100720,49.73834379234244
2023-04-05 15:33:07.202669,-98.5,100731,50.240275532361814
2023-04-05 15:33:10.248700,22.2,100732,50.32393317609718
2023-04-05 15:33:13.290905,22.2,69681,49.82199740117241
2023-04-05 15:33:16.332970,22.2,100722,50.07296226242499
2023-04-05 15:33:19.377688,22.2,100734,3165.5607463147176
2023-04-05 15:33:22.425025,22.2,100719,49.82199740117241
2023-04-05 15:33:25.469288,22.2,100720,3048.511782440022
2023-04-05 15:33:28.513468,22.2,100729,49.2364362602642
2023-04-05 15:33:31.557723,22.2,100728,49.4873870004774
2023-04-05 15:33:34.602498,-98.5,100719,49.82199740117241
2023-04-05 15:33:37.647186,22.2,100714,50.32393317609718
2023-04-05 15:33:40.691614,22.2,100719,50.491250481160876
2023-04-05 15:33:43.736683,22.2,100719,50.240275532361814
2023-04-05 15:33:46.782607,22.2,100728,3165.2184290215964
2023-04-05 15:33:49.827437,22.2,100722,50.82589316199972
2023-04-05 15:33:52.869231,22.2,100714,3048.511782440022
2023-04-05 15:33:55.913812,22.2,100717,-4467.270400926767
2023-04-05 15:33:58.958509,22.2,100719,50.240275532361814
2023-04-05 15:34:02.002947,-98.5,100722,49.73834379234244
2023-04-05 15:34:05.047954,22.2,100714,50.240275532361814
2023-04-05 15:34:08.091682,22.2,69992,(24368.01888303823-13593.206038063765j)
